price,size,accum,accum_price,ac_avg_p,cash_equic
389.75,18.20,18.20,7093.45,389.75,7093.45
389.42,394.26,412.46,153532.7292,389.4345614,160626.1792
389.40,0.00,412.46,0,389.4345614,160626.1792
389.38,200.00,612.46,77876,389.4167443,238502.1792
